,id,x,y,z,uwp,pbg,base,IxExCx,ix
878,878,-7.529569068780962,-5.840583887780832,3.3361868100948042,B100123-D,202,,{+1}(A01-1)[624B],1
879,879,4.512497389077308,-11.433429503459369,-4.82762237948085,B556465-A,500,,{+1}(732-5)[555F],1
880,880,9.438426419556528,-8.159859850592277,-5.931812376681034,D327758-7,200,S,{-2}(267-2)[3546],-2
881,881,-6.040030374185246,-10.675278034463693,4.063629603941083,E375567-2,112,,{-3}(443+1)[A282],-3
882,882,-4.098426145046252,10.467071056471289,-14.395633890131732,EEFA100-4,103,,{-3}(C00+0)[1137],-3
883,883,5.659580932349168,-5.712951088130591,4.623279309048528,A9A9454-F,812,N,{+1}(B33+3)[555G],1
884,884,10.995715254626015,13.873452659565805,14.134934336102662,D254523-4,202,,{-3}(941+3)[3263],-3
885,885,-16.082489632571168,5.769549735654761,-12.389754997365642,D7BA300-7,430,S,{-3}(520-2)[6149],-3
886,886,-7.376894668676881,-8.761018877856541,-11.198503103591918,E566875-2,431,,{-2}(A70+0)[8631],-2
887,887,-7.299410430867797,-8.460006497318979,-7.301333111948388,B8CA452-B,521,NS,{+2}(B37+3)[2616],2
888,888,18.59029992441932,-3.1295987527677873,4.895315625272162,A8BA977-F,230,N,{+2}(989+0)[BB3H],2
889,889,10.186010433828535,-14.047579819609519,-2.35090717075272,C203551-8,822,,{-2}(B43+5)[6317],-2
890,890,-1.9771629010946978,11.385651656140128,1.7913106355840425,E578231-5,430,,{-3}(810+4)[2165],-3
891,891,-11.249251218318879,5.970000242630224,2.2123163098692555,B868543-8,220,,{-1}(841+1)[6436],-1
892,892,-15.848703321721413,12.576154761541591,-13.227006008539332,C4665AB-8,602,S,{-2}(E42+0)[537B],-2
893,893,-16.83094047955161,11.80262459279892,-0.03458811561979358,C541688-9,402,S,{-1}(753-1)[353B],-1
894,894,-16.514719257669537,1.0610612687133203,-7.29699538733718,E625020-5,001,,{-3}(300+2)[1111],-3
895,895,3.9869551882197927,10.343017028016444,15.536742335167087,C322510-8,111,S,{-2}(C40+0)[7326],-2
896,896,-8.113217090529412,10.229503289826136,4.027862058998472,CAFA112-B,412,,{+0}(900+2)[516F],0
897,897,10.10394523658396,5.706706128731348,-9.991625403377247,B337524-9,100,,{+0}(641+0)[2599],0
898,898,-0.04704018756788164,-19.93017666768715,-3.0578572099534185,X410796-3,304,,{-2}(964+1)[8521],-2
899,899,-8.054957552186098,2.2234864306106275,-16.111211375808516,A233435-C,820,,{+1}(533-4)[655B],1
900,900,2.624101551578012,-9.224749315458796,-7.545723673937638,E537731-3,632,,{-2}(863+3)[3521],-2
901,901,2.0941086377561424,-2.097602923742581,12.248986593075612,X320999-0,422,,{-2}(987-2)[8742],-2
902,902,3.254967582310997,-16.292091363740568,7.02377008780587,C320986-7,300,S,{-1}(685+2)[E864],-1
903,903,8.621415815154199,3.1344941742704635,-9.27312102166294,C555303-4,230,,{-2}(620+1)[5168],-2
904,904,17.102228955971597,-2.466771389426514,4.069300621113269,B42479A-7,111,,{+0}(86A-1)[7776],0
905,905,-3.4293344620148716,-22.287499370181653,-4.327543255791561,C544411-8,112,S,{-2}(533+2)[9288],-2
906,906,3.8540920692020864,12.08798362545257,-4.53561942388726,E210320-7,322,,{-3}(720+1)[4148],-3
907,907,1.960752728412668,-7.208418154377178,-12.67920764206567,B378720-B,700,,{+2}(A67-1)[895E],2
908,908,11.44431150881126,-0.8874292182277865,-17.836274084020832,C534864-A,434,S,{+1}(K79-2)[793B],1
909,909,-20.05547735455518,-9.232661096668915,-7.346146663187919,B66A630-A,303,NS,{+2}(A57-1)[689A],2
910,910,3.8097223885995124,-4.789463251885012,21.16875218965426,E40079D-6,601,,{-2}(869-2)[7545],-2
911,911,4.32684507735685,-13.183369780399184,-2.7917530409554967,D447837-7,422,,{-2}(673+0)[B65A],-2
912,912,-6.280110131196981,-7.948796158727756,16.383055121700675,B454543-6,700,,{-1}(840+1)[4463],-1
913,913,-11.767344231333087,-4.224222757129353,17.74630506590047,C577587-8,133,,{-2}(B41-3)[5349],-2
914,914,8.01568610195011,4.771530678896829,-9.383013711358174,E455522-4,102,,{-3}(440+2)[5241],-3
915,915,-8.73497659311716,-16.949904964075536,13.838719876145971,B884566-8,302,,{-1}(844+1)[3424],-1
916,916,-3.6296104444081765,-15.933947297498785,-17.24924741458988,C598321-9,402,S,{-1}(A20-4)[3279],-1
917,917,6.975856609633668,-9.571790072630249,-3.192275959505725,B730410-A,202,,{+1}(B34+0)[357A],1
918,918,1.3318675152072967,9.048924923863183,-14.211080774662904,B475430-8,502,,{-1}(D34-2)[1389],-1
919,919,-6.555833078807616,10.326551611343804,-4.417265536757487,A210210-F,403,,{+1}(711+0)[232H],1
920,920,1.5333221100708783,-16.215932590947112,-16.579368464095662,C764367-8,124,,{-2}(920-3)[5167],-2
921,921,-7.691753933182982,-17.69531667474602,15.12333609131113,B000554-C,502,,{+1}(742+2)[464C],1
922,922,11.638379881236006,2.9004625081623825,-11.378280387838851,C444310-7,222,,{-2}(620+5)[3137],-2
923,923,-0.5113420083293685,-1.8172184248336554,7.124065440158834,C876754-4,331,,{-1}(B66+4)[5683],-1
924,924,-15.690272431417068,-6.459754866299122,-8.556645036118221,D8A779A-7,512,S,{-2}(861+0)[757A],-2
925,925,-14.670558653524857,12.658639606419541,9.166695380012074,E300869-8,622,,{-2}(A74-3)[B624],-2
926,926,-13.805619326810364,5.791242447343131,-16.676751094679336,E452625-3,400,,{-3}(952+2)[A311],-3
927,927,7.604860000480579,-18.35398274922046,5.589766899844772,A304432-B,130,N,{+1}(A36+0)[555B],1
928,928,0.46736421342652434,-22.512532535549262,4.784467127044395,X783366-2,102,,{-3}(520+1)[5114],-3
929,929,10.536715010459291,-8.625066888118315,-9.176028289289274,B456444-A,532,,{+1}(A35+2)[257C],1
930,930,5.238028427671715,19.2161618596142,-6.577005706407685,B578759-7,412,,{+0}(C68+3)[575B],0
931,931,-0.4899418919306564,13.221850187778728,-3.9064546846568127,D7A9537-5,802,S,{-3}(740+1)[4236],-3
932,932,1.1401703161949606,-12.156219109056249,2.1885126917951805,B889425-6,132,,{-1}(530+1)[5382],-1
933,933,-13.551374775721486,16.633601204790782,-12.023701746931053,A34769D-B,504,NS,{+2}(C55-2)[286E],2
934,934,-3.3648860718967777,2.4466560253187666,1.1746230207904662,C764665-3,222,,{-2}(953+2)[3421],-2
935,935,-10.317962302112338,14.704759003721197,5.114686795896822,A5447A9-8,511,N,{+0}(968-1)[7729],0
936,936,14.199186108797363,-19.07219354397498,-0.12476834135396464,A677200-A,302,,{+1}(B11-4)[236A],1
937,937,12.040654578550742,-4.943649220898994,-4.546712342133402,B565535-B,102,,{+1}(646+1)[3668],1
938,938,4.416147791765551,12.589349932606625,-6.203631653877201,C357345-9,402,,{-1}(A20+1)[122C],-1
939,939,-20.016429998716323,11.335165868608499,-5.360094252656805,C67A253-7,612,S,{-2}(310+2)[4186],-2
940,940,13.606240337797654,5.176731608118712,18.40797607874013,BBB8241-7,202,,{-1}(910-5)[6198],-1
941,941,19.868674231834305,-0.3216924844386515,-12.856152220584821,B321523-B,310,NS,{+2}(546+0)[671A],2
942,942,15.350561620769938,-3.1953266373263514,-0.41083540882566605,E366410-2,502,,{-3}(932+1)[1175],-3
943,943,4.484337064535731,-13.24079208803437,-5.468891441032387,B545502-9,512,,{+0}(841-1)[6549],0
944,944,-8.081461101025367,13.928673681180225,-17.847042117594146,C459320-A,200,,{+0}(720+2)[6329],0
945,945,-18.914413629320176,-1.4794990472082492,-8.019619841030678,A210243-B,110,,{+1}(911-4)[131B],1
946,946,-3.322119620240205,-10.952719037608032,-5.671390707577717,A366746-D,501,,{+2}(66A-1)[A95H],2
947,947,-8.331021634322338,9.782185848172698,1.4120398080750995,B689966-9,611,NS,{+2}(D88-1)[AB5C],2
948,948,3.2059205141287572,-18.32205182068993,8.127128376521286,C943130-8,431,S,{-2}(900+2)[1196],-2
949,949,-16.012929364538213,10.773110986921115,14.553497519938336,C120733-7,302,S,{-1}(667+0)[4648],-1
950,950,-5.220713398791954,-8.17990538469408,13.913290691290314,C6829B8-6,302,,{-1}(986-1)[C875],-1
951,951,-5.05892002250955,22.14816690147936,5.8861214313877035,X620263-0,410,,{-3}(710-2)[2151],-3
952,952,-21.263783848988304,-4.909568057066849,-1.1208453709863564,E000246-7,530,,{-3}(610-1)[3145],-3
953,953,4.422126317280695,-16.921759559342735,-12.575535487831074,C998111-4,401,,{-2}(B00-2)[1155],-2
954,954,-5.00093097811341,19.77415220593955,11.836268730909772,C792669-3,412,,{-2}(752+2)[7493],-2
955,955,8.371649901902734,11.3381484437453,15.565914938125442,A412698-A,202,NS,{+2}(857-1)[B817],2
956,956,8.98412364061204,20.25425254558607,-5.176320699060821,B677730-7,214,NS,{+1}(967+3)[4879],1
957,957,-23.075223757215408,7.463474354539118,-0.04275158791680611,A9BA537-C,424,NS,{+2}(E48+4)[174A],2
958,958,0.775942678306113,8.352817171321508,-3.6286974010718733,B766975-7,410,,{+0}(989+0)[C9A2],0
959,959,-7.1775652156854,13.837747963111541,-4.365397360630019,E325866-7,313,,{-2}(773-2)[561A],-2
960,960,16.703231500598747,2.170205770377515,-14.356112905733841,X777331-0,121,,{-3}(820-1)[1121],-3
961,961,-4.684636719025464,15.094330737601403,-5.305737348262285,XCBA250-6,111,,{-3}(810+3)[4185],-3
962,962,16.51743642631841,-12.62383712669975,10.159771276934288,D777110-4,600,S,{-3}(500+0)[4173],-3
963,963,15.45680214612386,2.2496665167688725,11.489384152639094,C523988-6,401,,{-1}(A89+1)[4868],-1
964,964,9.492132248224378,-5.87229664564477,-13.506220856423102,A761156-C,613,,{+1}(801+3)[126E],1
965,965,0.09023687886343668,-9.16941597345708,19.89698593108717,B682124-9,423,,{+0}(700-2)[11A8],0
966,966,-15.481778565650567,3.6079353019655924,-3.8431877225609643,C584646-7,400,,{-2}(850+1)[8446],-2
967,967,6.149341728844515,-8.804934873734055,-3.8247593149349113,X310369-3,600,,{-3}(320+1)[7143],-3
968,968,4.0450451667457425,7.797476494618544,5.453957191397779,E95159D-5,512,,{-3}(940-1)[2244],-3
969,969,-16.004847947213364,-16.891086867599846,4.292443482891661,B483644-8,222,NS,{+0}(E53-3)[264B],0
970,970,-6.567002437169123,0.9044600489952537,-9.276395495373002,ABEA301-E,404,,{+1}(G21+1)[445E],1
971,971,-12.795597605049391,20.04678144271449,-5.645760442361302,B565246-7,631,,{-1}(610-2)[1158],-1
972,972,12.883696719394354,-2.701439034980285,-9.997401214902752,D000563-7,412,S,{-3}(740+1)[626B],-3
973,973,-3.6957446628270993,-4.588561532013136,8.807113510735403,A7336BA-B,302,N,{+1}(755+2)[875C],1
974,974,17.400258052434577,-12.469316257650915,2.5394116308224413,B30346A-8,233,NS,{+0}(F33-1)[6497],0
975,975,11.987327654538959,-11.174055375260238,-8.141588730552513,C2029CA-6,804,,{-1}(282+3)[9813],-1
976,976,20.774544208607672,5.172343363181186,1.4364575632085819,B54699A-B,620,NS,{+3}(A8A-4)[9C7C],3
977,977,12.850244753745649,-8.649533615553844,-1.692064442143243,DDEA112-9,522,,{-2}(A00-3)[3159],-2
978,978,7.030722711900111,22.011159697403173,4.787516322884228,A523886-E,311,,{+2}(579-2)[6A89],2
979,979,-4.153954226507789,7.014764807003554,-18.25112179850896,X762677-1,901,,{-3}(550+0)[5351],-3
980,980,19.258721987080328,-5.721624891865085,-7.463681966410735,B301646-8,204,NS,{+0}(951-1)[7648],0
981,981,9.38104193803649,21.247966692825294,7.693162941260395,D314541-7,530,,{-3}(540+4)[9224],-3
982,982,-8.725299423642936,-12.291248330337423,-9.176423621632978,C8B6000-7,003,S,{-2}(300+2)[1111],-2
983,983,21.98786313246793,6.40606626896929,-7.287705715002862,B130113-B,404,,{+1}(901+1)[129A],1
984,984,-6.954549784013092,3.674555172020233,-10.75939257265679,D100323-8,300,S,{-3}(620+5)[217A],-3
985,985,-11.614490485571954,-16.104415347350663,-9.28730104543133,X00075A-3,530,,{-2}(862+0)[6581],-2
986,986,-9.891020468806166,-9.15459991405611,-14.728865702088545,B995544-6,502,,{-1}(844+2)[1459],-1
987,987,15.690615095869582,3.1343668910392806,9.026509835810298,D484643-2,910,S,{-3}(353+4)[7371],-3
988,988,-14.426657397828757,-11.412551733143077,-11.615731821130176,C6158BB-7,101,S,{-1}(678-5)[B727],-1
989,989,4.21116074276176,-9.48959616226414,-15.627177621629112,C988333-4,134,,{-2}(720+0)[1141],-2
990,990,-4.5306734443760375,-6.443672467605182,4.856402903909135,C100333-7,232,,{-2}(520+1)[3172],-2
991,991,-6.11423558259872,-4.9282080838529305,17.06147000138098,B9676A6-A,522,,{+1}(E57+0)[472C],1
992,992,-5.410648944180229,10.532530468122225,13.505637711160357,C100200-7,322,,{-2}(810-3)[1178],-2
993,993,-14.958215503868821,-18.140121371746602,-7.555837749107841,A240132-B,534,,{+1}(C01+3)[321B],1
994,994,-1.579206847898551,17.49974293524415,17.144398887196317,C315899-A,130,S,{+1}(B79-2)[B94C],1
995,995,-12.183021913853487,-13.599876944824668,0.30817575371313577,C444576-5,400,S,{-2}(640+1)[3376],-2
996,996,-5.8373286406739835,5.529507116614979,4.473778650205712,B79379D-A,721,,{+2}(86A-1)[697D],2
997,997,-18.300761481129236,10.293740438203747,-0.5084879596789493,C000237-5,100,,{-2}(910+1)[1155],-2
998,998,-3.340910933183272,-17.252914292732356,-8.769927522883963,A1007BA-F,302,,{+2}(86E+3)[899H],2
999,999,15.315983636288106,-3.285604043250717,-1.861039977294393,B422566-8,700,NS,{+0}(742+0)[3589],0
1000,1000,-17.615929630050246,1.7254016830581587,-1.9297925700707985,C77557A-8,520,,{-2}(740+2)[6357],-2
1001,1001,-5.411845760990852,17.99917861337525,11.78844909195949,B278657-9,122,NS,{+1}(E56+1)[37AC],1
1002,1002,-10.792072235956113,0.7038686032224628,-10.774743076415094,B150223-A,300,NS,{+2}(912+2)[147F],2
1003,1003,-19.19405228518915,-2.423537474954979,2.792948763606712,A520955-D,100,NS,{+3}(88F+0)[BC1B],3
1004,1004,-5.069151946671862,-13.598813403472281,19.479748864752615,C553563-8,320,,{-2}(440-5)[7317],-2
1005,1005,-9.065180195533756,-1.0042493244475148,7.212464832001009,A230410-E,101,N,{+1}(B32+3)[857F],1
1006,1006,-17.679650512571225,13.375572175578409,-9.788908388925893,E000622-5,522,,{-3}(251-5)[5384],-3
1007,1007,-1.5219443306719649,22.33260549939092,-8.58576052107089,E110641-5,500,,{-3}(750-5)[5385],-3
1008,1008,17.09392235621796,-3.0156796394746777,-11.70446476829018,C59487C-7,132,,{-1}(979+1)[A728],-1
1009,1009,0.3667717073042309,-16.230598094071357,-3.7866098188671593,D363699-5,900,S,{-3}(C53+1)[7328],-3
1010,1010,11.794730230436002,12.975297903077282,1.729116980765405,A42076A-B,400,,{+2}(C6D+4)[2949],2
1011,1011,-12.82717099112255,-6.894901287978639,-0.8926568576239635,E313672-6,902,,{-3}(452-3)[9392],-3
1012,1012,-1.3086584693471626,-20.144607637356522,7.874140263021773,A46777A-A,202,N,{+2}(C65+1)[5929],2
1013,1013,-20.700444775702053,3.367125726068698,3.9164329683095467,A642536-9,612,N,{+0}(C46+1)[756B],0
1014,1014,7.587031804471272,-1.13870810407099,5.346961756752966,A983205-9,220,NS,{+1}(D11+0)[234B],1
1015,1015,-16.81970618078314,17.134519655384217,-3.9979890621332723,C6208D9-5,621,S,{-1}(976-2)[4756],-1
1016,1016,-6.879547561001703,-11.544210494199032,19.37334970068501,C8AA336-7,503,S,{-2}(320+4)[4147],-2
1017,1017,-17.73560609771694,-5.439572169190054,14.56245539493678,B754002-9,032,,{+0}(A00-3)[1111],0
1018,1018,14.815253349334274,-8.837726962757664,-8.845264205971464,B666634-5,204,,{-1}(C55-3)[5526],-1
1019,1019,-9.603789850547468,9.124242440909141,2.1386390983107075,A502000-9,030,NS,{+1}(D00-4)[1111],1
1020,1020,-16.82284559719516,12.734967939253227,9.960939235681,A647556-B,900,,{+1}(642-5)[166A],1
1021,1021,18.13627154085966,-5.456490924478596,7.360109830703109,E120955-9,330,,{-1}(986-4)[B848],-1
1022,1022,-7.874100567666654,12.751347617946829,-8.76460490927673,E555200-5,204,,{-3}(410+0)[1177],-3
1023,1023,16.451353353415225,11.35486014253439,-12.66572343781256,A77A664-C,220,N,{+1}(853+3)[573D],1
1024,1024,-16.03002546512678,-4.610562373233861,13.095714378806472,A000772-D,110,,{+2}(A66-1)[998C],2
1025,1025,-2.237978474810731,7.750900477302297,-15.45533702701743,C322788-9,603,,{+0}(C65+0)[6748],0
1026,1026,-4.491976432600698,5.3433524828526755,21.073615145484514,B555885-9,132,NS,{+2}(C76+1)[CA96],2
1027,1027,8.236712759210569,-11.434681618114773,9.120984502116759,B8557CC-6,800,,{+0}(56B-2)[A714],0
1028,1028,8.679809425488067,-7.882565031610033,13.417552558446044,C698323-6,601,,{-2}(220-2)[4165],-2
1029,1029,1.5540152817324238,-11.208187715799273,-19.83878076899485,C410988-7,422,S,{-1}(588+3)[D89B],-1
1030,1030,9.332684346741637,-20.290531936704227,-10.157918101218256,E780661-3,602,,{-3}(B53-4)[8391],-3
1031,1031,11.173141255653935,-8.33547402471001,-11.171087862113321,D244953-6,232,S,{-2}(385+1)[5748],-2
1032,1032,2.2038907841058606,-20.95385304197564,-7.658444591073721,E2029A8-6,402,,{-2}(484+0)[9754],-2
1033,1033,6.051493228709548,-5.288348646590296,8.13017932502137,B984665-8,220,,{-1}(755+0)[7564],-1
1034,1034,-11.168699225259127,-9.381446283537143,6.432998485546904,X865402-0,400,,{-3}(A32+1)[4131],-3
1035,1035,-6.86649513118836,-19.337238744042374,11.211597891365965,B653376-7,302,NS,{+0}(620-1)[1385],0
1036,1036,8.112982067774722,-9.224574651298312,-9.96369016987963,C201331-7,402,S,{-2}(A20-1)[2136],-2
1037,1037,3.4763112057981216,-14.723546111782582,4.500337784912878,D785BBE-3,500,S,{-2}(8A8-3)[B942],-2
1038,1038,17.83585521953748,-1.4280144374584414,13.658014532104007,C657203-6,821,,{-2}(910+1)[1142],-2
1039,1039,21.18839758902472,1.8975583296222343,-4.309615576386827,B13067A-9,610,,{+0}(956-5)[96AA],0
1040,1040,8.290393130845159,8.246835490264159,14.1640608349136,A557651-D,310,,{+1}(C53+4)[977H],1
1041,1041,15.69646439576235,5.475008673921905,-12.823697081209268,B00079A-C,602,,{+2}(B6A+1)[591C],2
1042,1042,0.873273649122458,-5.145796862931479,6.869652787079971,D385543-2,103,S,{-3}(540-1)[3211],-3
1043,1043,-2.612167021546502,-6.235501341311922,23.660758814790206,D341310-2,402,S,{-3}(A20+0)[2164],-3
1044,1044,22.88903357093912,2.139079467976468,8.853827866122387,E652677-1,112,,{-3}(453+0)[B373],-3
1045,1045,15.320251852394762,2.2852760900769598,-12.517131612144944,B335252-A,201,,{+1}(411+0)[43A9],1
1046,1046,11.970841380458458,-3.7268188879485074,8.689247466696138,D596577-4,700,,{-3}(440+1)[1211],-3
1047,1047,-10.53303565572794,-16.580667054284078,13.125392440213002,D758543-1,402,S,{-3}(940+1)[4211],-3
1048,1048,0.9386071636923676,13.334463667199076,17.112892738736946,X654203-0,332,,{-3}(710-1)[2151],-3
1049,1049,3.7369092142991,1.2729363618538825,-17.134748380346288,C686867-3,402,,{-1}(C74-1)[4743],-1
1050,1050,-2.6125248746168452,3.3144807621490857,-19.195460526345485,B56A354-C,512,NS,{+2}(A22+0)[253D],2
1051,1051,5.875292943563743,10.597744879891952,-21.700214956549907,C897624-6,403,,{-2}(552+3)[8418],-2
1052,1052,-1.459923307700517,-6.357033911868504,2.4105975325533215,C3247AE-A,133,,{+1}(C67+1)[386D],1
1053,1053,10.66280692129913,-17.66475640580615,7.9488224460992125,B652442-5,202,,{-1}(535+0)[2358],-1
1054,1054,6.043675313560009,15.702718439024949,-15.180378416139611,A11099C-D,301,,{+2}(B8D+4)[9B6D],2
1055,1055,6.16441555831676,4.561627114032785,-12.961686640316977,B664100-A,502,,{+1}(701-4)[124A],1
1056,1056,-15.698620114470984,-16.887842809300253,-5.703374494718949,C379422-5,601,S,{-2}(730+1)[7224],-2
1057,1057,-5.902298837494596,0.18374699402792793,-11.421559154392973,C304645-6,412,,{-2}(653+1)[6461],-2
1058,1058,1.5919795109322954,8.28172000084439,10.31725073146752,E565457-7,812,,{-3}(632-1)[5117],-3
1059,1059,1.4078376722625574,4.648837250702215,11.238052148150185,A67A894-9,620,,{+1}(678+2)[3938],1
1060,1060,-1.238481067910957,13.289179226414793,18.320063469215114,C160A88-8,432,S,{-1}(D96+1)[992A],-1
1061,1061,11.3118000374688,20.332324952213376,0.038476424846711765,A8AA100-B,430,,{+1}(601-2)[122A],1
1062,1062,4.9512432030616225,13.767279053788167,-2.9084920082112555,C200778-8,822,S,{-1}(665+0)[8696],-1
1063,1063,14.82186451788835,15.159081311527473,-6.473455352012075,A6A8300-B,300,,{+1}(621+5)[147A],1
1064,1064,-2.422383155005936,-8.577738305820654,-20.819209635545338,E569758-7,202,,{-2}(365+5)[B525],-2
1065,1065,-5.675219886243016,-11.183385740333856,16.642493480200166,D568500-6,810,,{-3}(740-1)[4246],-3
1066,1066,-14.570537215538131,11.825493245541645,2.4162345255443807,C9A8110-8,112,,{-2}(E00-1)[4134],-2
1067,1067,-17.317401280861155,6.805805331851711,-1.068938656771884,C486003-7,032,S,{-2}(700-2)[1111],-2
1068,1068,12.785692816019779,-7.838303237191124,-13.391625746393842,B432679-A,412,,{+1}(A53-3)[775D],1
1069,1069,4.124391642429459,5.394181382795099,19.16586994263246,E521212-5,514,,{-3}(810+1)[3157],-3
1070,1070,-2.787407744108006,18.121922146603602,-2.674871668963635,B225212-8,222,,{-1}(A10+4)[1125],-1
1071,1071,-10.29517686845976,-11.380090310009027,18.591018892217615,A430244-B,102,,{+1}(811+2)[3339],1
1072,1072,15.290855849444046,-15.35646637072407,-6.8976949538538115,B23266A-C,732,NS,{+2}(A58+1)[888D],2
1073,1073,6.316756330248058,13.670067231440598,-13.214321917324618,B355134-B,100,NS,{+2}(C02+3)[131B],2
