,id,x,y,z,uwp,pbg,base,trade,IxExCx,ix
1499,1499,-9.276120653675513,-4.667708468968507,-9.526173866547511,B583430-6,504,,Ni ,{-1}(535+3)[5346],-1
1500,1500,-12.164007334805193,-4.641632370094867,-1.1677966968088649,D43289A-5,100,S,Na ,{-2}(B79+1)[8677],-2
1501,1501,-8.843818945208948,-10.600645218401217,5.861624652781816,A658214-A,702,,Lo ,{+1}(911+4)[231B],1
1502,1502,-12.261181528727505,0.5185930026959773,-6.282241948214279,B682001-9,034,,,{+0}(D00-1)[1111],0
1503,1503,-17.71219678216275,-14.830840489124647,6.402521480278106,E7679CE-4,424,,Hi ,{-1}(984+5)[C857],-1
1504,1504,20.274639634265906,-4.175813785845822,-8.596218968564633,X100587-5,613,,Ni Va ,{-3}(343-3)[6246],-3
1505,1505,-11.523761827004975,-0.24077018861923816,-6.165647124674295,E1009B9-8,812,,Hi In Na Va ,{+0}(E87+1)[D953],0
1506,1506,-3.137334000929659,0.5184169435633823,-2.683836839060927,D678511-5,824,,Ag Ni ,{-2}(943+1)[6373],-2
1507,1507,-1.6732961239873,-2.8230184228969337,-5.264086859625694,A567972-C,510,,Hi ,{+3}(788-1)[7C89],3
1508,1508,-0.4840480830795246,24.103752739729018,-5.074879818003675,B427442-7,112,NS,Ni ,{+0}(831+2)[6465],0
1509,1509,-5.9959900745703845,-1.2268268753289013,22.786756577704594,E277453-4,522,,Ni ,{-3}(730-2)[4133],-3
1510,1510,-20.63537668520147,-2.9607722655123956,13.302495507226675,E5A9338-4,422,,Fl Lo ,{-3}(820+0)[2174],-3
1511,1511,-15.690596886506036,-18.136417255819055,-1.8802133830434276,X311897-2,200,,Ic Na ,{-2}(777-5)[6652],-2
1512,1512,7.794539257351363,-9.758226002670018,-19.086258062709998,E210673-8,130,,Na Ni ,{-3}(550-1)[B337],-3
1513,1513,-19.501192806063322,1.2600307638145014,-12.541115119525791,A9969AA-A,200,,Hi In ,{+4}(78B+0)[BD68],4
1514,1514,-15.693882600758313,6.773966748699623,5.756047890793859,D785334-6,602,S,Lo ,{-3}(A20+0)[1172],-3
1515,1515,17.671601145104333,8.068240836465396,5.566561275082099,A564341-A,732,,Lo ,{+1}(821-3)[543D],1
1516,1516,7.877490384447916,-19.875663716731168,5.022747449646269,B36676A-9,510,,Ag Ri ,{+3}(C69-4)[9A1A],3
1517,1517,1.2357249906028767,1.411126111581379,-8.917477898221494,A578768-A,412,N,Ag ,{+3}(D6C-1)[6A79],3
1518,1518,14.116412562024284,7.327882325832924,14.52885037593828,D675400-5,100,,Ni ,{-3}(933-3)[3195],-3
1519,1519,19.950463879104536,5.27055127483389,5.328925642493481,C698133-4,512,S,Lo ,{-2}(B00+0)[1143],-2
1520,1520,-2.159809491139514,1.5373953082434,-19.706316257372325,D750435-6,504,S,De Ni Po ,{-3}(B32+2)[5167],-3
1521,1521,-7.7652013379907014,-22.39843612338459,0.2261951564591469,D251400-5,202,S,Ni Po ,{-3}(732+2)[6139],-3
1522,1522,13.2934145955304,-17.317187923394457,-7.802284675566279,A538622-9,402,N,Ni ,{+0}(652-2)[764A],0
1523,1523,0.6579134765742678,21.07863308751436,2.075459226932236,B98057C-9,302,,De Ni ,{+0}(944-3)[2538],0
1524,1524,13.70324673795849,14.435874925983738,12.04257270174634,A20079A-E,132,N,Na Va ,{+2}(C68+3)[796D],2
1525,1525,-4.907780778538257,-6.807809841620838,14.771272538734042,B954742-5,602,,Ag ,{+1}(469+4)[7865],1
1526,1526,4.038554362607217,1.3794231290834014,22.96026160758445,D887657-4,802,,Ag Ni Ri ,{-1}(250+3)[6531],-1
1527,1527,8.077605483649325,-9.722469992844518,18.235712488539164,C943322-6,330,S,Lo ,{-2}(620+2)[1165],-2
1528,1528,13.333602013252483,13.385258484584146,-8.177626373297642,B545450-8,503,,Ni ,{-1}(833+0)[2368],-1
1529,1529,13.246157179730606,-0.6400844752861068,12.573680912465951,A840566-8,222,N,De Ni Po ,{-1}(643-2)[7469],-1
1530,1530,-8.027416541392075,-4.8449226059040615,16.560093442853415,A545562-9,431,NS,Ni ,{+1}(A43+3)[768B],1
1531,1531,-16.602526060389938,-5.489530472561993,-2.5780267897893507,C55A47A-6,502,,Ni ,{-2}(A32+5)[7283],-2
1532,1532,-18.89864797801933,-1.1171069574314907,-4.681225512616111,C654223-5,322,,Lo ,{-2}(B10+4)[6135],-2
1533,1533,7.700751304436193,0.7522569558554459,6.291690884114298,B673742-8,201,NS,,{+1}(D68-1)[A8AB],1
1534,1534,-9.09897886526828,-19.993576925291716,6.905991324875776,C526888-6,904,,,{-1}(874-3)[8778],-1
1535,1535,1.4204415924418567,8.105618054212037,-4.332489603692801,A8A9598-9,310,,Fl Ni ,{+0}(944+1)[8545],0
1536,1536,-17.26726159882923,-6.520285234187096,13.871953980781749,A753679-8,801,,Ni ,{-1}(755-3)[6567],-1
1537,1537,7.494955589541624,-5.614704845868257,-11.618490696495194,D447889-3,622,,,{-2}(77A+2)[8611],-2
1538,1538,-14.71402792200175,-1.4267488799421135,-12.983283867311036,CFFA349-9,501,,Lo ,{-1}(420+1)[6234],-1
1539,1539,-13.063635244615119,1.9200960340285345,20.85570969770094,C8D58AB-5,620,S,,{-1}(97A-4)[9747],-1
1540,1540,2.4348106283184956,15.65900450857694,17.25997198793548,B664558-A,504,NS,Ag Ni ,{+3}(649+1)[482F],3
1541,1541,-12.164763659383398,-6.6498340240891185,-8.404903061220232,C000453-A,702,S,As Ni Va ,{+0}(A34+2)[445F],0
1542,1542,-8.760387512088801,17.86743398666492,14.908434729578618,X433742-4,312,,Na ,{-2}(969+4)[8584],-2
1543,1543,-14.27493753180435,-13.882064553215056,-0.6119864312042644,C264344-9,510,,Lo ,{-1}(920-1)[126C],-1
1544,1544,13.130414085441227,8.839447718578509,-0.6277109978972739,BA935A7-8,201,,Ni ,{-1}(745+1)[6458],-1
1545,1545,-13.174580632887544,12.451314102036736,-2.3406807175351316,A521675-A,603,,Na Ni Po ,{+1}(A52+5)[4719],1
1546,1546,-4.000980705005913,-9.774655074383165,-8.932280993284635,D335566-8,301,S,Ni ,{-3}(843-5)[1257],-3
1547,1547,-9.978464860176212,9.23057852649946,-14.481800511012239,B000435-7,102,,As Ni Va ,{-1}(732-4)[3329],-1
1548,1548,5.8730091481700555,-17.986216310962327,-5.808009600778641,E255510-3,301,,Ag Ni ,{-2}(644+4)[5331],-2
1549,1549,-12.106249067011465,-5.694273538397399,2.0378102987544944,X557557-2,602,,Ag Ni ,{-2}(944+0)[3391],-2
1550,1550,1.7844035662310964,-2.696410848471653,8.675723230400356,E620668-7,402,,De Na Ni Po ,{-3}(852+5)[7328],-3
1551,1551,17.53933444522283,-13.8512178502609,11.032924726316045,E677232-1,610,,Lo ,{-3}(810+1)[1171],-3
1552,1552,0.46698814711633174,18.761976779864558,-9.194251488363486,B304668-8,602,,Ic Ni Va ,{-1}(654-4)[1548],-1
1553,1553,8.217835439590232,2.923689965636772,-6.989802219171354,B985567-8,132,,Ag Ni ,{+0}(C42-1)[8545],0
1554,1554,-19.86098239396979,-13.940547428505013,-3.1439342785165634,C140554-6,203,,De Ni Po ,{-2}(540+0)[1327],-2
1555,1555,12.53288113708329,-9.856097919070567,-16.289414510174854,C300477-6,501,S,Ni Va ,{-2}(530+0)[4257],-2
1556,1556,-9.08923264833224,-19.565841269442803,10.179833856405818,B475ABC-7,330,NS,Hi In ,{+3}(79A+2)[BD27],3
1557,1557,-2.3444987250024085,11.409399092493144,-16.35005482128709,A410556-C,502,NS,Ni ,{+2}(A43+2)[3778],2
1558,1558,5.376226678949458,2.4571867202848043,-10.249946686597584,A410200-D,501,NS,Lo ,{+2}(812+3)[244F],2
1559,1559,8.767017381257963,2.552155845648735,-22.07388372591421,E513220-5,300,,Ic Lo ,{-3}(610+1)[1122],-3
1560,1560,5.044746875949291,18.176022894917416,12.638609473611417,D876985-4,100,S,Hi In ,{+0}(387-1)[7963],0
1561,1561,-10.220394210017798,-3.6431201029032523,-4.087899723279626,B337262-8,102,,Lo ,{-1}(A10+0)[3173],-1
1562,1562,5.841403610177098,2.2808405921034005,-19.37544196277532,C487663-8,102,,Ag Ni Ri ,{+0}(C53-4)[467C],0
1563,1563,-1.5596802615620242,-20.703606819784888,-0.701128970552134,B8C9756-A,733,,Fl ,{+2}(A6A+2)[4948],2
1564,1564,0.28727187803720966,-8.706319544808371,-14.638798295586492,C88169D-8,500,,Ni Ri ,{-1}(850+4)[7553],-1
1565,1565,15.95460562523368,-8.885441894723689,-1.713458240019189,B8BA999-C,400,NS,Fl Hi In ,{+5}(48B-1)[9E4F],5
1566,1566,17.043255967697483,1.7342543290330859,18.054525000304483,C2108DA-4,303,,Na ,{-1}(A73-1)[A718],-1
1567,1567,7.541604886639208,18.855662356713843,-2.3042623897972794,D795332-5,332,,Lo ,{-3}(B20+3)[1113],-3
1568,1568,12.141264208467462,-13.813534881054073,14.38097382843379,A324556-E,432,N,Ni ,{+1}(A47+4)[466J],1
1569,1569,-1.6497642838808946,4.320714064259995,-8.925483600480504,A791520-C,602,N,Ni ,{+1}(546-2)[1619],1
1570,1570,-2.3491432012180513,3.7843730896115755,15.41458121671328,C67A596-8,230,S,Ni ,{-2}(E40+1)[633A],-2
1571,1571,-3.247258975847994,-8.873981995765051,17.574810584403068,D000364-3,514,S,As Lo Va ,{-3}(620-4)[2113],-3
1572,1572,-7.95681140061526,-1.2655487966172108,22.353626915729528,C779758-6,531,S,,{-1}(767+0)[5692],-1
1573,1573,9.93565711361723,20.689556538530685,-6.4579754927069635,E987201-1,101,,Lo ,{-3}(810-1)[3121],-3
1574,1574,2.3691227649391857,-10.04453846644392,2.9064775657906994,B631888-A,312,NS,Na Po ,{+3}(679-3)[AB7B],3
1575,1575,3.927651352344541,-5.733251593370136,-19.766847547444183,B000310-7,932,,As Lo Va ,{-1}(A20+3)[1239],-1
1576,1576,10.623321310090079,22.018041909448687,-5.019738070900825,B784663-9,802,NS,Ag Ni Ri ,{+3}(A54+0)[2957],3
1577,1577,5.26356332206297,7.835180181844875,-18.256140830883606,E7B9543-5,220,,Fl Ni ,{-3}(641+1)[8247],-3
1578,1578,-0.0026389121530412396,-18.65060726266656,10.998595052655375,A10077A-E,704,N,Na Va ,{+2}(C6A-1)[999H],2
1579,1579,-11.331365108823006,-11.35209235907833,-8.958689992480123,C6568AC-8,512,S,,{-1}(A76-3)[9746],-1
1580,1580,19.04195524961152,-10.563910543972721,-2.2637138701733948,A43378D-E,600,,Na ,{+2}(665+0)[894G],2
1581,1581,-5.90707931035685,-5.05603078471773,-23.233926266161127,C421236-8,432,,Lo Po ,{-2}(B10+1)[412A],-2
1582,1582,2.5830192450447544,-3.0076109399569892,-6.3540174929955064,C543546-5,414,S,Ni ,{-2}(540+5)[3318],-2
1583,1583,13.871819930815683,1.4502874218815631,20.094004472588907,B5A86AA-A,202,,Fl Ni ,{+1}(B53+0)[4726],1
1584,1584,-6.910513740577367,-20.51094009732493,0.44766605773876034,X344100-2,402,,Lo ,{-3}(500-2)[3131],-3
1585,1585,-2.049371676553924,-11.884697740575884,10.296927091383479,E782515-2,130,,Ni ,{-3}(841-1)[4211],-3
1586,1586,8.82442321660834,7.732562054661541,4.096654956934542,B3746AC-7,202,,Ag Ni ,{+0}(752+2)[5618],0
1587,1587,4.099611241415374,14.237705147414188,9.560256516556088,B536421-7,402,NS,Ni ,{+0}(936-1)[4437],0
1588,1588,9.571479938269045,-3.7882501501811827,-19.2244624341465,D3849B6-5,502,S,Hi ,{-1}(584+0)[9865],-1
1589,1589,-6.976020234620184,-7.929048831274915,-18.4267010223646,C74238B-5,503,,Lo ,{-2}(720+1)[6187],-2
1590,1590,-8.637688995953841,-6.315665195070758,-15.8596657750676,A840320-9,803,,De Lo Po ,{+0}(820-1)[1388],0
1591,1591,7.271535999837181,-1.2964155004158373,18.29226155373694,BFFA536-9,332,,Ni ,{+0}(B41-1)[251A],0
1592,1592,9.5424657546179,3.4467301679297346,5.968336322328449,A620548-A,412,N,De Ni Po ,{+1}(543+0)[9619],1
1593,1593,5.01318963023124,-1.8493112425987002,3.08047904370175,E953434-3,332,,Ni ,{-3}(933+4)[7173],-3
1594,1594,-15.306918527699676,-1.7610700593015838,-8.156170240811273,B654677-9,222,NS,Ag Ni ,{+2}(A56+2)[1837],2
1595,1595,6.385811925341539,6.594054958411194,-9.831338913603732,B7969A6-A,221,,Hi In ,{+4}(987+3)[9D6C],4
1596,1596,9.549372495779117,-14.988754900571172,10.223982545283056,C69777A-6,802,S,Ag ,{+0}(A64+1)[6758],0
1597,1597,-15.664488604379434,-17.549572033517602,3.774331940164993,C535999-A,820,S,Hi In ,{+3}(D85+3)[CC1C],3
1598,1598,-7.301515692862187,-4.5892774002852965,-11.080153232349538,D5808B9-5,400,S,De Ri ,{-1}(A75-3)[8764],-1
1599,1599,20.190654621089244,-6.466401759419843,-2.055410589259077,C235464-7,602,S,Ni ,{-2}(334-2)[426A],-2
1600,1600,-4.603229723393337,-10.882281429572288,10.14351469300352,C984265-3,902,,Lo ,{-2}(A10+3)[3192],-2
1601,1601,0.022872995466771684,5.091587148396314,12.081255075438541,X7BA7A7-1,402,,Fl ,{-2}(86A+2)[A541],-2
1602,1602,-3.2613577529223114,8.027639556487049,17.371148018048245,A255655-C,103,,Ag Ni ,{+2}(C55-3)[A83C],2
1603,1603,1.9156952864795573,9.627914461838005,6.796962696577108,E510202-5,612,,Lo ,{-3}(910+1)[1162],-3
1604,1604,0.20425012712771418,-2.7373894560227763,-24.605247131956382,D777787-4,620,S,Ag ,{-1}(461+0)[9611],-1
1605,1605,-1.3089216624404487,9.128358397160424,18.902241018195454,C9C4202-4,132,S,Fl Lo ,{-2}(710+2)[4126],-2
1606,1606,-3.1016166859793417,-6.037777435143898,9.040808250650345,B65856A-5,401,,Ag Ni ,{+0}(A46-2)[4526],0
1607,1607,2.0514383736488453,-15.66060630332004,-12.138943896558946,B778300-6,402,,Lo ,{-1}(420+2)[1247],-1
1608,1608,-18.07872161227811,-0.47725829780458917,7.10861408018908,CFD6BFE-4,712,,Hi ,{+0}(4A6+2)[BB74],0
1609,1609,-16.44333743985419,-1.254315108425369,18.30079819505116,C4207AB-9,812,,De Na Po ,{+0}(C69+0)[5756],0
1610,1610,2.987720225696405,8.804657619061473,-21.60549995959039,A100254-E,901,NS,Lo Va ,{+2}(812+0)[445D],2
1611,1611,5.664438050175624,-13.75041767398929,2.1018562552635514,B696355-B,522,NS,Lo ,{+2}(A22-2)[75AC],2
1612,1612,18.784086186370814,-3.2141624730201213,5.061943391103091,A5957CD-D,234,,Ag ,{+3}(D6A+2)[3A28],3
1613,1613,-18.934397935060375,1.5242588714903416,-15.90809912430699,A410694-9,203,NS,Na Ni ,{+1}(F55-3)[677A],1
1614,1614,-2.413718985570812,-16.802760311880512,15.113079407784236,E7BA330-5,101,,Fl Lo ,{-3}(320-2)[6154],-3
1615,1615,1.3938616597236164,0.07347464090829425,-20.121893833005856,A640526-8,404,,De Ni Po ,{-1}(741-4)[343B],-1
1616,1616,17.971749452527362,-8.041499695713878,4.726882050876396,E665644-1,202,,Ag Ni Ri ,{-1}(554+1)[4571],-1
1617,1617,-0.17683751201709175,17.975295117898415,12.750846804561922,E9B89CA-7,103,,Fl Hi In ,{+0}(787+1)[7955],0
1618,1618,-16.30086011112629,-4.632463799287989,-16.66318173042981,B7647A9-5,333,,Ag Ri ,{+2}(56A-2)[9966],2
1619,1619,9.94971928526207,2.510526194172985,11.834425904099156,C978432-7,124,,Ni ,{-2}(633+0)[7256],-2
1620,1620,0.9832927208074549,6.630273458608249,15.275516227912034,DEEA342-8,132,S,Lo ,{-3}(A20+4)[7135],-3
1621,1621,2.2139979293519243,14.811354902823787,-10.754156614742815,B6AA649-C,133,,Fl Ni ,{+1}(G57-3)[377E],1
1622,1622,-18.73491070959036,6.472206959822108,13.597785167133958,B7428B9-9,430,NS,,{+2}(B76+0)[7A95],2
1623,1623,5.835617962839845,20.54381857453398,-10.800695337831739,X99A6A9-0,732,,Ni ,{-3}(750-2)[B311],-3
1624,1624,-8.185414907897936,0.9434607407259377,3.668189192396043,X894566-1,420,,Ag Ni ,{-2}(740+1)[2391],-2
1625,1625,13.293926005323986,16.61947743866834,-10.231674677549474,B47866A-8,711,,Ag Ni ,{+0}(952+1)[3626],0
1626,1626,1.5217079036237424,-15.138885533835172,-16.826534783269658,C646776-3,230,,,{-1}(468+3)[A641],-1
1627,1627,-14.912550876904278,1.8677694574910364,-4.509284757953652,C747566-4,400,S,Ni ,{-2}(843-4)[7322],-2
1628,1628,-11.458546018490267,10.632701262926092,4.828773066739417,B266595-B,610,NS,Ag Ni ,{+3}(844-1)[587F],3
1629,1629,4.232800668541126,10.003644238235454,-0.9479774525224138,D000220-4,212,S,As Lo Va ,{-3}(710+0)[5171],-3
1630,1630,-13.766287552976026,-9.76477158330638,2.959045361749996,D150499-4,402,,De Ni Po ,{-3}(630+2)[2126],-3
1631,1631,7.91943911135321,0.002664379006506179,4.579327447828163,D226200-7,712,S,Lo ,{-3}(510+3)[4147],-3
1632,1632,2.446722824519859,-10.491183754081945,20.54960335186075,D266655-5,320,S,Ag Ni Ri ,{-1}(453+1)[3515],-1
1633,1633,-20.01496243375776,1.9158090272127282,1.4453109965242183,B511359-D,822,,Ic Lo ,{+1}(E21-4)[141C],1
1634,1634,-3.86654832040168,19.169149268063716,12.207203892006085,C866577-8,302,,Ag Ni ,{-1}(942+1)[2467],-1
1635,1635,8.319346265497352,-6.528088332708803,9.801877477402105,E6AA231-9,102,,Fl Lo ,{-2}(710+2)[3149],-2
1636,1636,13.213120997560196,-16.120478749880192,-9.85633313312907,D46A103-7,501,,Lo ,{-3}(400+1)[316A],-3
1637,1637,-13.998689259401386,1.918449860638971,2.7348858317515767,C537033-9,002,,,{-1}(B00+2)[1111],-1
1638,1638,10.504199338937358,14.317036612754762,0.30078247844593786,E620866-4,113,,De Na Po ,{-2}(878+1)[5651],-2
1639,1639,3.8929568419877048,8.334356472795557,-11.196070361060585,B343737-B,202,,,{+2}(869-2)[899D],2
1640,1640,-2.423157086034605,7.331208364480041,-21.86742397444578,B6AA148-B,402,,Fl Lo ,{+1}(601-4)[124B],1
1641,1641,-10.426520848058363,8.949532110578218,-15.891246907396079,CDAA86A-8,730,S,Fl ,{-1}(776+2)[675A],-1
1642,1642,-9.186550437118257,-18.677668162401023,12.61242416978482,C846400-3,632,S,Ni ,{-2}(430+3)[5214],-2
1643,1643,6.552710600618345,21.459988319287625,9.571590888319276,C547630-8,410,,Ni ,{-2}(653+2)[846B],-2
1644,1644,-18.46341360538129,3.1170892540262676,-1.321276773571456,A8766AE-A,234,NS,Ag Ni ,{+3}(958+2)[394A],3
1645,1645,6.635799449744523,-1.8694583290602196,-20.518129895750985,X000667-0,511,,As Na Ni Va ,{-3}(452+1)[4391],-3
1646,1646,-4.333319765638155,-13.4674631028386,13.727897266161888,C6AA889-9,100,,Fl ,{+0}(578+1)[A849],0
1647,1647,3.1280565937636506,-0.43847078034212617,5.898623174669582,B665644-5,500,,Ag Ni Ri ,{+1}(955+4)[5777],1
1648,1648,-7.836260356244668,3.3884760838852337,19.70077005156624,C884455-9,502,,Ni ,{-1}(733-3)[5378],-1
1649,1649,-3.3296818568742337,-18.847516812794414,13.375192593484698,C663888-5,230,S,Ri ,{+0}(579+1)[8842],0
1650,1650,-6.356802978093406,-0.4332715028619427,7.027516927115196,C494798-9,234,,Ag ,{+1}(E65-1)[88A7],1
1651,1651,10.813413535700423,9.113968173356035,-0.4064992500033615,B874312-9,300,,Lo ,{+0}(620+0)[1326],0
1652,1652,2.4202326225867212,-12.790298218327061,10.657910158132678,B221100-B,602,,Lo Po ,{+1}(801-1)[128C],1
1653,1653,16.383594600281825,-5.606344273174507,-11.665136778231155,A302343-B,431,,Ic Lo Va ,{+1}(721+2)[343D],1
1654,1654,8.253278341332859,-17.860619397455284,8.193271902405092,B653637-5,631,NS,Ni ,{+0}(351+1)[7648],0
1655,1655,1.6715591539378127,-2.8263471186706743,-1.4910694962864735,B311310-A,400,,Ic Lo ,{+1}(921+2)[14A9],1
1656,1656,5.788981825208666,17.324363032355212,-1.5355073103901162,C320767-5,223,S,De Na Po ,{-1}(A67-2)[B678],-1
1657,1657,14.533893110470864,16.796559140867046,0.901347579835815,E466646-3,832,,Ag Ni Ri ,{-1}(753+0)[9571],-1
1658,1658,-2.85870679130944,5.836449746454708,-18.69906194380312,B110AEJ-8,432,,Hi In Na ,{+2}(E99+2)[BC5A],2
1659,1659,1.4562549351443133,6.569840586570097,3.427226122604149,B356100-7,502,,Lo ,{-1}(A00+1)[412A],-1
1660,1660,9.03071968518444,0.47104985422067314,-6.007059908922441,C424768-6,300,,,{-1}(563-4)[7647],-1
1661,1661,15.531787637844518,-1.6272186053750803,6.964303718522724,D3206AA-5,302,,De Na Ni Po ,{-3}(A50+0)[5328],-3
1662,1662,-9.015875544859725,-2.0281319537040154,16.405541623873287,B557687-6,411,,Ag Ni ,{+0}(452-4)[6616],0
1663,1663,1.8842781923073149,-17.45570711356405,15.198535878403401,B140510-8,634,NS,De Ni Po ,{+0}(E44-5)[456A],0
1664,1664,13.165057467593188,7.749587873229102,-14.178641587640273,E679443-2,104,,Ni ,{-3}(630+2)[1191],-3
1665,1665,-15.201806025388464,-4.846986024421557,12.179059787695557,E794877-5,710,,,{-2}(877+0)[4674],-2
1666,1666,14.464869215993104,4.256323527371158,2.0666268837201907,B367665-8,101,,Ag Ni Ri ,{+1}(453+1)[1737],1
1667,1667,8.134064311848876,3.945068263112883,-15.78780308308539,C200462-B,232,,Ni Va ,{+0}(B34-1)[242B],0
1668,1668,7.6726989402341905,-6.094197561760511,0.8939816359512742,B567866-6,532,,Ri ,{+1}(37B+1)[7995],1
1669,1669,-11.283209431161795,-8.425437297766353,15.584528242062085,C675126-5,500,S,Lo ,{-2}(500+2)[1137],-2
1670,1670,1.8889111804909986,-10.279443104675885,-3.3264800797492944,A420576-C,222,N,De Ni Po ,{+1}(G45+0)[764A],1
1671,1671,9.076285677762153,-10.039302468835604,-18.055074121886022,A434400-C,201,,Ni ,{+1}(637+0)[154A],1
1672,1672,1.273425493706254,10.63018615980199,5.588482055451493,C781200-7,422,S,Lo ,{-2}(510-3)[11AC],-2
1673,1673,17.758409712940992,-8.174175240995279,7.735265418141707,D556238-2,120,S,Lo ,{-3}(610-1)[3112],-3
1674,1674,2.6917020959551454,-4.296352561027117,15.92090804674764,B554973-A,720,,Hi ,{+3}(A89+1)[EC19],3
1675,1675,15.28526421235572,-4.516125601858034,8.488645660471688,C795744-3,431,S,Ag ,{+0}(268+0)[C721],0
1676,1676,-19.376419566913018,9.259368415675334,0.20912354661782317,D765001-4,000,S,,{-3}(A00+3)[1111],-3
1677,1677,9.321749150888298,6.783097096893492,22.097772949188933,C330888-9,531,S,De Na Po ,{+0}(B75-1)[A855],0
1678,1678,18.320847192032396,-9.156317452513335,-13.685254871108087,D6AA566-5,213,S,Fl Ni ,{-3}(843-1)[8235],-3
1679,1679,-8.938564680132883,-16.388896826607528,-12.521303082346725,B335686-9,420,,Ni ,{+0}(756+0)[5668],0
1680,1680,-1.129383908813597,7.787557579526327,14.10537128518683,E563433-7,502,,Ni ,{-3}(830-2)[8178],-3
1681,1681,6.0313495177362455,10.3596306543078,11.62642224104064,E779689-5,302,,Ni ,{-3}(952-1)[3363],-3
1682,1682,21.18097180753935,4.978136944232264,-3.166522249074666,C77A37A-9,401,,Lo ,{-1}(D20-5)[526A],-1
1683,1683,-2.7441467719824084,12.106985629240357,-17.47894500495778,C30067B-A,802,,Na Ni Va ,{+0}(B55+4)[3638],0
1684,1684,15.564411498033392,1.1686852162049677,14.54892148081055,X520453-0,302,,De Ni Po ,{-3}(730+3)[3145],-3
1685,1685,16.161801517241813,-6.118054849875815,-6.162564345363652,D442546-3,134,,Ni ,{-3}(641-1)[7231],-3
1686,1686,5.714808374509883,20.426444426517026,-4.237318436142284,B4008BB-9,321,,Na Va ,{+1}(B75+2)[A919],1
1687,1687,12.062019226566933,-9.630472117064942,10.56131409390887,E522422-6,400,,Ni ,{-3}(831+1)[411B],-3
1688,1688,-17.704194481203267,11.472697986000673,-3.7418719008003922,B412777-B,230,,Ic Na ,{+2}(C6B-1)[6916],2
1689,1689,-10.848678898658376,-7.908198430501895,-0.5715045175416322,C52679D-8,302,S,,{-1}(863+5)[5668],-1
1690,1690,-5.070996136886569,9.940448435045862,-15.597229503118825,E894524-5,500,,Ag Ni ,{-2}(742-1)[7383],-2
1691,1691,-1.1867032052752635,-0.9319429245415123,-15.492573177944408,C534658-6,502,,Ni ,{-2}(551-2)[9464],-2
1692,1692,-13.041673050503345,7.998222543494854,19.573078990912556,A652167-7,623,,Lo ,{-1}(900+3)[3149],-1
1693,1693,4.307680999627584,-10.886637116362985,13.168556756881095,A888858-B,401,,Ri ,{+3}(779+0)[5B6D],3
1694,1694,-13.148515996060528,1.5271166525622937,13.537323027822717,C441143-4,723,S,Lo Po ,{-2}(B00+0)[1194],-2
1695,1695,-8.641482223723058,-20.440056280345132,-9.814196004748121,C578400-6,711,,Ni ,{-2}(833-4)[2256],-2
